0
Robert Mugabe International Airport,HARARE,FVRG,HRE,-17.920367,31.100278
JOSHUA NKOMO INTERNATIONAL AIRPORT,BULAWAYO,FVJN,BUQ,-20.018339,28.619702
VICTORIA FALLS INTERNATIONAL AIRPORT,VICTORIA_FALLS,FVFA,VFA,-18.096420,25.834404
Julius Nyerere International Airport,DARESSALAM,HTDA,DAR,-6.872368,39.208247
LILONGWE INTERNATIONAL AIRPORT,LILONGWE,FWKI,LLW,-13.785659,33.776442
O.R. TAMBO INTERNATIONAL AIRPORT,JOHANNESBURG,FAOR,JNB,-26.134662,28.241152
KENNETH KAUNDA INTERNATIONAL AIRPORT,LUSAKA,FLKK,LUN,-15.329806,28.444509
Abuja,Abuja,DNAA,ABV,,
Accra,Accra,DGAA,ACC,,
Akure,Akure,DNAK,AKR,,
Benin,Benin,DBNE,BNI,,
Calabar,Calabar,DNCA,CBQ,,
Enugu,Enugu,DNEN,ENU,,
Kaduna,Kaduna,DNAK,KAD,,
Kano,Kano,DNKN,KAN,,
Lagos,Lagos,DNMM,LOS,,
Port Hacourt,Port Hacourt,DNPO,PHC,,
Oweri,Oweri,DNIM,QOW,,
Uyo,Uyo,DNAI,QUO,,
Yola,Yola,DNYO,YOL,,
Kruger Mpumalanga,Mpumalanga,FAKN,MQP,-25.39166667,31.10000000
