1
FJW8001,E145,FVRG,FVFA,HRE,VFA,6:50:00,8:00:00,1:10:00,FVJN,,
FJW8002,E145,FVFA,FVRG,VFA,HRE,8:15:00,9:20:00,1:05:00,FVJN,,
FJW8221,E145,FVRG,FAOR,HRE,JNB,10:15:00,12:00:00,1:45:00,FALA,,
FJW8335,E145,FVRG,FAOR,HRE,JNB,14:15:00,16:00:00,1:45:00,FVJN,,
FJW8336,E145,FAOR,FVRG,JNB,HRE,16:30:00,18:10:00,1:40:00,FVJN,,
FJW8339,E145,FVRG,FAOR,HRE,JNB,10:00:00,11:45:00,1:45:00,FALA,,
FJW8340,E145,FAOR,FVRG,JNB,HRE,12:15:00,13:55:00,1:40:00,FVJN,,
FJW8338,E145,FAOR,FVRG,JNB,HRE,17:50:00,19:30:00,1:40:00,FLKK,,
FJW8337,E145,FVRG,FAOR,HRE,JNB,15:30:00,17:15:00,1:45:00,FALA,,
FJW8332,E145,FAOR,FVRG,JNB,HRE,6:35:00,8:15:00,1:40:00,FVJN,,
FJW8441,E145,FVRG,FVJN,HRE,BUQ,4:00:00,4:50:00,0:50:00,FVRG,,
FJW8661,E145,FVJN,FAOR,BUQ,JNB,7:25:00,8:45:00,1:20:00,FALA,,
FJW8502,E145,FAOR,FVFA,JNB,VFA,9:10:00,10:50:00,1:40:00,FVRG,,
FJW8501,E145,FVFA,FAOR,VFA,JNB,11:20:00,12:55:00,1:35:00,FALA,,
FJW8664,E145,FAOR,FVJN,JNB,BUQ,14:15:00,15:35:00,1:20:00,FVRG,,
FJW8663,E145,FVJN,FAOR,BUQ,JNB,16:10:00,17:30:00,1:20:00,FALA,,
FJW8442,E145,FVJN,FVRG,BUQ,HRE,5:20:00,6:15:00,0:55:00,FVJN,,
FJW8331,E145,FVRG,FAOR,HRE,JNB,4:20:00,6:05:00,1:45:00,,,
FJW8333,E145,FVRG,FAOR,HRE,JNB,8:45:00,10:30:00,1:45:00,FALA,,
FJW8334,E145,FAOR,FVRG,JNB,HRE,10:55:00,12:35:00,1:40:00,FVJN,,
FJW8003,e145,FVRG,FVFA,HRE,VFA,6:30:00,7:40:00,1:10:00,FVJN,,
FJW8004,E145,FVFA,FVRG,VFA,HRE,8:10:00,9:15:00,1:05:00,FVJN,,
FJW8801,E145,FVFA,FAKN,VFA,MQP,8:30:00,10:15:00,1:45:00,FAOR,,
FJW8802,E145,FAKN,FVFA,MQP,VFA,10:45:00,12:30:00,1:45:00,FVJN,,
FJW8006,E145,FVFA,FVRG,VFA,HRE,13:10:00,14:15:00,1:45:00,FVJN,,
FJW8443,E145,FVRG,FVJN,HRE,BUQ,15:00:00,15:50:00,0:50:00,FVRG,,
FJW8444,E145,FVJN,FVRG,BUQ,HRE,16:20:00,17:15:00,0:55:00,FVJN,,
FJW8504,E145,FAOR,FVFA,JNB,VFA,7:55:00,9:35:00,1:40:00,FVJN,,
FJW8503,E145,FVFA,FAOR,VFA,JNB,11:00:00,12:35:00,1:35:00,FALA,,
FJW8005,E145,FVRG,FVFA,HRE,VFA,11:30:00,12:40:00,1:10:00,FVJN,,
FJW8006,E145,FVFA,FVRG,VFA,HRE,13:10:00,14:15:00,1:05:00,FVJN,,
FJW8505,E145,FVFA,FAOR,VFA,JNB,08:30:00,10:05:00,1:35:00,FALA,,
FJW8506,E145,FAOR,FVFA,JNB,VFA,10:40:00,12:20:00,1:40:00,FVJN,,
UNO132H1,E145,HAAB,OYAA,ADD,ADE,06:00:00,07:15:00,1:15:00,HDAM,,
UNO132H2,E145,OYAA,OYSN,ADE,SAH,08:00:00,08:35:00,0:35:00,OYAA,,
UNO132H3,E145,OYSN,OYAA,SAH,ADE,10:00:00,10:35:00,0:35:00,HDAM,,
UNO132H4,E145,OYAA,HAAB,ADE,ADD,11:00:00,12:15:00,1:15:00,HDAM,,
UNO132H5,E145,HAAB,HDAM,ADD,JIB,08:00:00,09:00:00,1:00:00,HDAM,,
UNO132H6,E145,HDAM,OYSN,JIB,SAH,09:00:00,10:00:00,1:00:00,HDAM,,
UNO132H7,E145,OYSN,HDAM,SAH,JIB,10:00:00,11:00:00,1:00:00,HAAB,,
UNO132H8,E145,HDAM,HAAB,JIB,ADD,11:00:00,12:00:00,1:00:00,HDAM,,
UNO880H1,E145,FTTJ,FTTC,NDJ,AEH,07:00:00,08:00:00,1:00:00,FTTJ,,
UNO880H2,E145,FTTC,FTTJ,AEH,NDJ,09:00:00,10:00:00,1:00:00,FKKR,,
UNO880H3,E145,FTTJ,FTTD,NDJ,MQQ,11:00:00,11:30:00,0:30:00,FTTJ,,
UNO880H4,E145,FTTD,FTTC,MQQ,AEH,12:30:00,13:30:00,1:00:00,FTTJ,,
UNO880H5,E145,FTTC,FTTD,AEH,MQQ,14:30:00,15:30:00,1:00:00,FTTJ,,
UNO880H6,E145,FTTD,FTTJ,MQQ,NDJ,12:30:00,13:00:00,0:30:00,FKKR,,
UNO880H7,E145,FTTJ,FTAA,NDJ,AG17585,07:00:00,08:10:00,1:10:00,FTTJ,,
UNO880H8,E145,FTAA,FTTC,AG17585,AEH,09:00:00,09:30:00,1:10:00,FTTJ,,
